# molecules, QN(filename), freq(GHz), QN(plot), Aul, Eul, cat, NOEMAbb, unit, width(km/s), 30msetup, 30mbb
DCN, 3_2, 217.23853780, 3-2, -3.33964, 20.85164, CDMS, lo, l017l056, 10.0, Setup2, LO
H2CO, 3_0_3_2_0_2, 218.22219200, "3(0,3)-2(0,2)", -3.55037, 20.95640, JPL, lo, l021l060, 8.5, Setup1, LI
HC3N, 24_23, 218.32472300, 24-23, -3.08296, 130.98209, CDMS, lo, l021l060, 10.0, Setup1, LI
CH3OH, 4_2_3_3_1_2E, 218.44006300, "4(2,3)-3(1,2)E", -4.32920, 45.45944, CDMS, lo, l022l061, 10.0, Setup1, LI
OCS, 18_17, 218.90335550, 18-17, -4.51737, 99.81016, CDMS, li, l023l062, 10.0, , Setup1, LI
C18O, 2_1, 219.56035680, 2-1, -6.22103, 15.80580, JPL, li, l025l064, 10.0, Setup2, LI
SO, 6_5_5_4, 219.94944200, 6(5)-5(4), -3.86599, 34.98470, JPL, li, l026l065, 10.0, Setup2, LI
CO_wideband, 2_1, 230.53800000, 2-1, -6.16050, 16.59608, JPL, ui, ui, 100.0, Setup1, UI
SiO_wideband, 5_4, 217.10498000, 5-4, -3.28288, 31.25889, JPL, lo, lo, 100.0, Setup2, LO
SiO, 5_4, 217.10498000, 5-4, -3.28288, 31.25889, JPL, lo, l016l055, 60.0, Setup2, LO
CO, 2_1, 230.53800000, 2-1, -6.16050, 16.59608, JPL, ui, l032l071, 50.0, Setup1, UI
SO, 5_5_4_4, 215.22065300, 5(5)-4(4), -3.91491, 44.10371, JPL, lo, l009l048, 10.0, Setup1, LO
DCO+, 3_2, 216.11258220, 3-2, -2.62283, 20.74365, CDMS, lo, l012l051, 10.0, Setup2, LO
c-HCCCH, 3_3_0_2_2_1, 216.27875600, "3(3,0)-2(2,1)", -3.59211, 19.46594, CDMS, lo, l013l052, 10.0, Setup2, LO
c-HCCCH, 6_0_6_5_1_5, 217.82214800, "6(0,6)-5(1,5)", -3.22665, 38.60744, JPL, lo, l019l058, 10.0, Setup1, LI
c-HCCCH, 5_1_4_4_2_3, 217.94004600, "5(1,4)-4(2,3)", -3.35391, 35.41701, JPL, lo, l020l059, 10.0, Setup1, LI
H2CO, 3_2_2_2_2_1, 218.47563200, "3(2,2)-2(2,1)", -3.80403, 68.09370, JPL, lo, lo, 50.0, , Setup1, LI
13CO, 2_1, 220.39867650, 2-1, -6.21649, 15.86618, JPL, li, l027l066, 10.0, Setup2, LI
OCS, 19_18, 231.06099340, 19-18, -4.44633, 110.89923, CDMS, ui, l034l073, 10.0, , Setup1, UI
N2D+, 3_2, 231.32166500, 3-2, -2.66924, 22.20345, JPL, ui, l034l073, 10.0, Setup1, UI
H2CS, 7_1_7_6_1_6, 236.72702040, "7(1,7)-6(1,6)", -3.71674, 58.61941, CDMS, uo, l045l084, 10.0, Setup2, UO
